iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
587,Natural History,1247011.6667037294,14.913059159073413,31.676220589087738,100
587,Realistic Treatment,2211240.7746004676,25.28039966004743,49.554560700837044,100
588,Natural History,2003943.1528668946,15.239198101431775,29.817245789912647,28
588,Realistic Treatment,2815275.48314532,25.353096485849804,45.21579238164958,100
589,Natural History,1470177.2691774338,16.52213473698522,33.1907054247349,100
589,Realistic Treatment,2816238.5112502384,26.169485694632385,50.347669604271196,100
590,Natural History,1878576.1106583225,14.284660075895243,28.849315567091768,25
590,Realistic Treatment,2958512.546421809,31.56636134843238,49.83848522145112,100
591,Natural History,1452797.7517421683,15.907007106671493,32.023704556536906,100
591,Realistic Treatment,2750551.3899956103,26.847368883496653,46.677841895856545,100
592,Natural History,1829138.5155965025,17.191709289525235,32.52403113613128,33
592,Realistic Treatment,3015059.5090032313,28.181552603941682,50.936260601737494,100
593,Natural History,1449093.3468055427,16.011031177805386,31.733276621661133,100
593,Realistic Treatment,2571657.7161512366,25.440908557514177,50.590975180498475,100
594,Natural History,2130085.9557285593,16.01308893267009,28.893534326198857,25
594,Realistic Treatment,3074894.5948354485,27.50758540173173,45.15357386718394,100
595,Natural History,1871455.3564561382,17.690972156018844,34.01336001699612,30
595,Realistic Treatment,2453740.793857621,27.190855440174083,45.6216107152169,100
596,Natural History,2051260.4290277767,15.248412997438113,30.968566695112962,29
596,Realistic Treatment,3005959.3726873863,25.715969761529703,48.17253192620172,100
597,Natural History,1278310.2296050515,17.7994835011678,34.10808021883712,100
597,Realistic Treatment,2758121.825585396,27.23858113653072,49.23743447828048,100
598,Natural History,1817923.2730013463,14.335579927794285,28.89783558324784,26
598,Realistic Treatment,2750617.5533063263,23.266413771272738,44.06970010052473,100
599,Natural History,1669316.4255478343,16.343162427333162,30.542771519948285,30
599,Realistic Treatment,2621703.1529404474,29.888835968877405,48.31251982700672,100
600,Natural History,1610175.2355602735,13.417084568670191,26.64155612451837,100
600,Realistic Treatment,3283663.486083106,25.41366256177512,46.27152938541024,100
601,Natural History,1951600.389535434,13.457250670268023,28.12428604281935,23
601,Realistic Treatment,2699022.838205891,26.420899712742326,46.503833860254126,100
602,Natural History,1513848.9516482474,14.781843195096698,30.635470230229384,31
602,Realistic Treatment,2789439.8785528005,25.439187723292527,50.98621048680738,100
603,Natural History,1471823.5946621913,16.570710620248896,33.880479951107496,100
603,Realistic Treatment,2753445.055198602,27.722995843903128,50.503474606270096,100
604,Natural History,1882517.8391345204,16.821075360667432,33.38464506158259,31
604,Realistic Treatment,2858461.808281596,26.612072491925638,46.82391325387494,100
605,Natural History,1789510.6307353482,15.842094140215867,29.72483360262475,30
605,Realistic Treatment,2766328.9326313073,26.849492164355667,46.21361278544903,100
606,Natural History,1771661.5553153125,18.247249619457342,32.794355310835336,100
606,Realistic Treatment,2885573.5088779894,26.193653297430714,43.818467499799176,100
607,Natural History,2013790.9122459735,17.18042822688036,33.07331129149448,30
607,Realistic Treatment,2618742.7549522016,26.99805206534954,43.60123752647095,100
608,Natural History,1440736.2902849605,15.208058903547442,29.00998237856703,28
608,Realistic Treatment,2969538.688309836,28.539814323008642,46.81772730621471,100
609,Natural History,1476681.16206714,17.060181191108875,33.622354354414895,100
609,Realistic Treatment,2529131.9307562495,26.825838275755494,49.859056437127826,100
610,Natural History,1791470.627582186,16.645148363428962,31.739393899528938,100
610,Realistic Treatment,2669174.373675654,28.127461166882902,47.05920701954862,100
611,Natural History,1542827.9059837917,13.971306045610316,28.741222532074357,28
611,Realistic Treatment,2792174.2639280707,25.840993301651082,48.76094156645706,100
612,Natural History,1960542.2986045475,17.120602015812377,32.79899009376691,32
612,Realistic Treatment,2780153.882132044,29.05341858059313,46.68314267830542,100
613,Natural History,1743714.615445072,16.4116637475388,34.364191820928724,100
613,Realistic Treatment,2802822.125515061,26.18127517024186,48.14831610918497,100
614,Natural History,1668103.433714591,14.564741552189735,29.22160676491422,29
614,Realistic Treatment,2928718.932678638,27.096917272094068,48.26617447389923,100
615,Natural History,1565561.8453507707,15.88884301886203,30.76170479620665,32
615,Realistic Treatment,3153820.484041081,29.237289881631966,49.87239846082273,100
616,Natural History,2036037.009022734,14.052782111165493,30.15048852982096,24
616,Realistic Treatment,2999770.9152705953,26.92024516233287,45.98991171192889,100
617,Natural History,1956743.9581915517,16.184551457655793,30.805665399188324,24
617,Realistic Treatment,3274051.077801699,32.26341223699967,51.12116738383495,100
618,Natural History,1881914.1037946728,15.400696058786778,30.229526329380878,30
618,Realistic Treatment,3126330.2233531405,26.111534928428654,45.919545380048156,100
619,Natural History,1430017.2081920472,14.515341033405143,29.187379316985623,28
619,Realistic Treatment,2656481.0440969444,26.372079990656044,46.653685995872564,100
620,Natural History,1855742.7626346168,16.529631098202707,32.482390906075224,31
620,Realistic Treatment,2777231.619612154,29.19453607770609,47.82587450804685,100
621,Natural History,1418489.5448480155,15.111066313786,29.929368948818443,29
621,Realistic Treatment,2763591.44527655,29.690945970953702,48.9740587595468,100
622,Natural History,1261187.86553849,17.10940951766012,31.189045723078173,100
622,Realistic Treatment,2570855.7003844874,25.7380314290537,43.60672621381519,100
623,Natural History,1653978.8398666698,15.620306154523838,30.181398144444223,29
623,Realistic Treatment,2561777.881005134,30.883519013090105,50.12230768370204,100
624,Natural History,1594955.3651422574,15.75384955123158,33.049776086139175,33
624,Realistic Treatment,2575432.082918084,23.70027687020007,47.624902745025466,100
625,Natural History,1679114.0328871259,14.766969369494468,29.0434556747996,29
625,Realistic Treatment,2918266.4934996255,28.043375522232893,48.925851321587295,100
626,Natural History,2026612.349690876,16.642061761881116,33.70641108280589,30
626,Realistic Treatment,2644173.9074352486,23.993566580146744,46.274137170503884,100
627,Natural History,1795428.9502360122,15.625212470943685,30.680735660854918,30
627,Realistic Treatment,2792896.5110509824,26.400177624610198,46.686603992329474,100
628,Natural History,1677436.4705497813,20.317211086897572,35.878576407797134,100
628,Realistic Treatment,3065925.3999269297,31.366005780664807,50.49403536779079,100
629,Natural History,1272790.2129507887,15.240086244546502,30.058280026917007,100
629,Realistic Treatment,2510809.3218570813,24.037679807314483,45.36630645675521,100
630,Natural History,2017784.8443972766,15.921444845083407,31.35130372294502,29
630,Realistic Treatment,3306478.748854007,26.738575867912637,47.07254762651569,100
631,Natural History,1637143.8695999468,14.454566571769654,29.49739760054456,31
631,Realistic Treatment,2562963.5240043635,25.591318749168618,46.94394483984413,100
632,Natural History,2114800.3612385667,18.65157179870388,33.79588609240775,33
632,Realistic Treatment,3347258.604521286,33.83822347921827,51.54005016391676,100
633,Natural History,1327068.3193738908,16.67149216695966,33.213472861246174,35
633,Realistic Treatment,2555943.567469972,25.448601078114592,47.81063759196336,100
634,Natural History,1886813.6989935674,16.749228948886177,31.932199945084115,29
634,Realistic Treatment,2979637.1594360224,30.284634322301653,49.1761299948681,100
635,Natural History,1829362.084677249,17.71329254792893,32.77417667268818,100
635,Realistic Treatment,2922901.0244406154,32.469483584161736,50.05226917386039,100
636,Natural History,2251597.0070067905,15.07093604233218,31.216936416458818,26
636,Realistic Treatment,2686577.14115007,25.1654429188242,43.08116229486351,100
637,Natural History,1657437.7081671262,16.17253742195423,32.100350217655524,100
637,Realistic Treatment,2386260.3536865916,25.727912490448944,45.700808582042164,100
638,Natural History,1648135.3642709525,16.744002603364407,33.70657570914026,100
638,Realistic Treatment,3153644.318280667,27.83283620733167,51.11935263365427,100
639,Natural History,2070885.5038742172,16.220112169343544,33.07060364883314,30
639,Realistic Treatment,3161733.6896037715,23.94772531067789,47.61874935683627,100
640,Natural History,1697936.0638081818,12.890913365551258,29.80579365474542,23
640,Realistic Treatment,2725155.5383640584,26.935889996049454,50.00432359917466,100
641,Natural History,2106236.5253199968,15.140958856428092,30.947448577428002,27
641,Realistic Treatment,3244603.759301007,25.950402233085363,49.53037921271764,100
642,Natural History,2037376.049886209,16.627870749674123,33.03921749561645,35
642,Realistic Treatment,2804520.773778024,29.92641971212964,47.67863972199276,100
643,Natural History,1830582.0188551117,17.817008907518684,32.50520491904651,100
643,Realistic Treatment,2955089.052216937,28.113509299202917,49.88159627401786,100
644,Natural History,1712240.9211811132,14.198533677858302,30.302010090586503,28
644,Realistic Treatment,2509840.542817783,23.115195418566493,42.36112049592169,100
645,Natural History,1845755.7336657494,16.149289683885442,30.992560256822824,32
645,Realistic Treatment,2978488.795077857,25.48386108112632,46.65736131541506,100
646,Natural History,1740848.0087412219,17.30497713233958,32.70097362623312,33
646,Realistic Treatment,2783343.2367590195,26.076882215500515,44.84475605687611,100
647,Natural History,1466354.060023569,14.614593233949396,31.433499270629728,100
647,Realistic Treatment,2607854.0095112007,22.235476386890863,45.976580412597414,100
648,Natural History,1508040.7199357715,13.462617700239727,28.306624765234144,26
648,Realistic Treatment,2673146.072519267,22.691835405750403,41.944060395931416,100
649,Natural History,1350362.032350421,18.46095437072087,32.451252055251885,100
649,Realistic Treatment,2527499.8330599596,27.925127927580455,44.62363897330279,100
650,Natural History,1751676.2389933702,15.532581229022743,29.706113708961418,29
650,Realistic Treatment,2706780.8389768125,26.392072609317168,49.5025146374649,100
651,Natural History,1944401.8468088063,16.35337180011068,32.32722196295475,100
651,Realistic Treatment,3130635.6543842712,30.37099214289146,50.98252612418056,100
652,Natural History,1747000.633723176,15.264255078447885,30.932214833307647,31
652,Realistic Treatment,2943309.2606387995,25.640652338563484,47.42489258122631,100
653,Natural History,1692091.3344210233,15.293327623711352,31.287775596555008,32
653,Realistic Treatment,2931052.7935473993,27.205238560764656,47.843698126451265,100
654,Natural History,1566589.039877057,15.842856481582398,33.89151257300921,100
654,Realistic Treatment,2879266.2009705477,24.247897446192063,48.492745114754975,100
655,Natural History,1594581.623613958,15.026083887839679,29.463455306483286,29
655,Realistic Treatment,2676005.16022425,23.280258624043583,45.69769827857514,100
656,Natural History,1792013.5452907933,17.76922648819758,33.0635341935668,100
656,Realistic Treatment,3101689.2691556904,27.800958705982655,47.930002077878605,100
657,Natural History,1700110.030879973,12.275595680751373,27.3517274919939,23
657,Realistic Treatment,2921092.6098344577,26.551131535858072,47.77053923131932,100
658,Natural History,1737922.097650506,19.181652268910042,34.67433726569327,100
658,Realistic Treatment,2832183.701642676,28.41709029646705,46.30804062092123,100
659,Natural History,1762883.5776863976,17.59741145966476,32.19194575592606,100
659,Realistic Treatment,2831983.2726027006,31.7465923596156,51.41264691063768,100
660,Natural History,1264509.1060942537,21.15932448433115,35.519607512513495,100
660,Realistic Treatment,2820586.292634187,31.714496659748043,50.71291174845629,100
661,Natural History,1725881.3291012181,15.699694194307858,31.314115382628458,30
661,Realistic Treatment,3010571.334117369,27.208569037871946,47.27306001019634,100
662,Natural History,1803396.6543717142,16.61299354968884,30.425598768722235,31
662,Realistic Treatment,3018101.4197965846,26.383974726380586,44.2606632054062,100
663,Natural History,1528069.2164161191,15.796315664769326,29.97383115463381,100
663,Realistic Treatment,2685992.9024837497,25.77657403141361,46.880334235674546,100
664,Natural History,2547699.471933369,15.699074135761535,31.659108441252755,26
664,Realistic Treatment,3223787.310028409,29.77614988938307,49.0200272003037,100
665,Natural History,1413463.337442373,15.672257711749983,28.936914165736436,100
665,Realistic Treatment,2794876.6272799643,29.563740060141363,47.88353994862912,100
666,Natural History,1916391.7774539567,17.34870769863656,33.04149369139235,31
666,Realistic Treatment,3027024.328433788,29.4795123930249,49.77454332880888,100
667,Natural History,1330588.3225743086,15.174720650349435,30.398100932950808,100
667,Realistic Treatment,2789628.9061229634,27.509241375870406,50.1870199995622,100
668,Natural History,1818207.51773088,16.696326855454764,30.900643371807426,31
668,Realistic Treatment,2773882.1462601013,31.92846669100203,47.710532210712486,100
669,Natural History,1199654.1798310282,15.55137978998586,31.587064699549487,31
669,Realistic Treatment,2294040.5035808836,27.36926464058468,50.76409511392406,100
670,Natural History,1478679.4292775204,14.864287349697658,31.74466534971421,31
670,Realistic Treatment,2381133.252608115,24.360747032642244,45.31305441574223,100
671,Natural History,1575828.833989365,17.150628660567175,32.45410821930112,30
671,Realistic Treatment,2465733.997179868,28.069868031262374,48.82009450767193,100
672,Natural History,1453699.5365572404,17.200851442238942,31.92461825280067,33
672,Realistic Treatment,2557536.798987746,27.60024350328342,51.39122743982503,100
673,Natural History,1563492.9000096156,16.41546051966538,31.170574418203095,32
673,Realistic Treatment,2816009.984448804,25.020946965724285,45.784988693895556,100
674,Natural History,1868770.6592220687,17.72194574517289,32.52844025242297,100
674,Realistic Treatment,3215266.145125215,26.81274896724998,46.50352011168475,100
675,Natural History,2256638.4471249986,17.01812621697455,31.35658409123283,27
675,Realistic Treatment,2579425.862006657,29.139294327422242,44.40200184914896,100
676,Natural History,1911455.1896186941,16.26745652063822,32.05526227093871,28
676,Realistic Treatment,2907590.4043588866,28.154006452933324,50.512371408468255,100
677,Natural History,1743249.756897563,13.951958093761665,31.64724130556721,27
677,Realistic Treatment,2603304.0261522112,29.52082374859076,48.650146931115295,100
678,Natural History,1450779.9764596475,16.09850591202418,32.38570500234266,100
678,Realistic Treatment,2506496.6406050147,26.35795629115425,50.318471605764195,100
679,Natural History,1378717.389916398,15.04148642162016,29.502628100411716,100
679,Realistic Treatment,2393306.428368328,26.117781802655905,46.68313409952943,100
680,Natural History,1898076.3918095548,17.012365153031446,32.3918125135316,31
680,Realistic Treatment,2886467.05298147,28.777296140272373,47.31053570213412,100
681,Natural History,1732232.4875853476,15.423279648476857,29.011028584574294,100
681,Realistic Treatment,2370111.783272968,31.190425190277566,51.22876923052301,100
682,Natural History,1669088.2347616805,14.694607694029633,28.964049851368863,100
682,Realistic Treatment,3095815.6128233587,29.088366435266337,49.79545713147699,100
683,Natural History,1802900.4998363582,14.062270976747167,32.01171305202796,30
683,Realistic Treatment,2760948.727932093,24.13108101313066,49.36442929680478,100
684,Natural History,1613876.872780147,13.742703700148859,33.684169066077665,31
684,Realistic Treatment,2667331.577607965,18.77288190095294,44.128073462861764,100
685,Natural History,1801987.5922582666,16.632558954455423,33.02664296496681,100
685,Realistic Treatment,3011521.001300114,24.96624247815138,46.16435883274103,100
686,Natural History,1815715.9794674185,15.87313754169848,31.120424456793366,31
686,Realistic Treatment,3011335.071817406,27.027164063625765,49.522636279173625,100
687,Natural History,1577139.6260133851,14.53029803583691,29.492232704912077,26
687,Realistic Treatment,2641886.039180913,24.624557618074064,46.25930398955699,100
688,Natural History,1889640.4819322308,18.189713494828204,33.84760773463108,31
688,Realistic Treatment,2912067.691607149,28.07765211192528,46.54718053658263,100
689,Natural History,1923603.2512117769,17.297282659211902,30.879514692772748,100
689,Realistic Treatment,3050200.9351337925,30.242095794845298,48.4800452221438,100
690,Natural History,1383441.207946591,15.599821700561886,29.792105987120525,27
690,Realistic Treatment,2714817.9822432646,27.903477006943454,45.112692133494306,100
691,Natural History,1777431.0604867393,16.492769921150273,32.053926744077856,31
691,Realistic Treatment,3120527.8437669748,30.599088517850774,50.29590166210221,100
692,Natural History,1752487.3188900594,18.350182752795483,33.23237227047879,100
692,Realistic Treatment,2757405.844903184,30.538055480502123,48.091650915622246,100
693,Natural History,1883234.993195707,14.38047494938635,30.68217452329002,30
693,Realistic Treatment,3317561.986317446,24.57429426701264,46.19281038267334,100
694,Natural History,2321231.0182276517,14.884789773390745,29.675504616023147,24
694,Realistic Treatment,2634235.409445289,26.916451662960434,46.712219067173216,100
695,Natural History,1267037.4385346258,17.399497126713992,31.324985395051506,100
695,Realistic Treatment,2546872.5406350754,26.70465329236467,45.176560326863346,100
696,Natural History,1814161.1136674443,13.949480551393211,28.703069902143497,26
696,Realistic Treatment,2904975.672794947,24.374515906975944,47.24669587099317,100
697,Natural History,2151775.0067595886,18.246962194990626,35.4863850840407,29
697,Realistic Treatment,2698039.6241395012,28.507721442515848,45.846767063511756,100
698,Natural History,1658851.384731525,15.365495486031321,30.16245360845617,28
698,Realistic Treatment,2575178.264524905,26.798720863702798,48.17324486785467,100
699,Natural History,2097755.73181336,15.728328211028785,32.070703524605015,30
699,Realistic Treatment,2677826.7422466855,26.434357183484583,47.3547365721594,100
700,Natural History,1432708.3684514924,16.508362822531737,31.513662745564755,31
700,Realistic Treatment,2641887.1947755124,27.835051676586865,48.692213748570964,100
701,Natural History,1742060.5882503567,16.19196642065443,29.458531413770118,27
701,Realistic Treatment,2501528.4112729053,29.280758079243654,45.67911124589049,100
702,Natural History,1647276.9066490668,15.999134626656382,30.641017085676086,31
702,Realistic Treatment,3433639.7999229496,29.164476940466464,48.18481475749142,100
703,Natural History,1656876.1916040631,15.269387584053618,29.941053756735066,22
703,Realistic Treatment,2098356.0856333165,27.268742573572567,47.99354680283413,100
704,Natural History,1882240.1619333685,18.793230912175346,33.35214264933701,33
704,Realistic Treatment,2627808.606599588,29.441320689713187,45.44482552614091,100
705,Natural History,1534180.8117577988,16.73305765227492,30.699127719736083,100
705,Realistic Treatment,2760391.906871657,26.911914790478427,46.70423206382735,100
706,Natural History,1526869.5407704557,15.79440601355802,33.15468087464717,36
706,Realistic Treatment,2584741.998735043,27.882048167186348,51.387936696660965,100
707,Natural History,1807142.3069097362,15.01130213952672,29.746319313917777,26
707,Realistic Treatment,3049876.431587437,27.564817964206014,46.85964291478025,100
708,Natural History,2010857.9728206345,15.72098551220502,31.416570060364343,25
708,Realistic Treatment,2723557.160954379,28.554414495509285,49.51518711449428,100
709,Natural History,1717120.8841457414,14.682879729970985,30.168479109221458,100
709,Realistic Treatment,2730522.7521888204,23.936821043430363,46.722785979052674,100
710,Natural History,2168887.7322626165,14.60255297188409,31.321056059619224,27
710,Realistic Treatment,3141181.9677701723,25.80995251825224,48.3809292741478,100
711,Natural History,2180256.8798834207,19.07521716257665,35.83615790920128,36
711,Realistic Treatment,3241818.2219979702,32.091175997046825,51.62074042890267,100
712,Natural History,1601478.5596383908,16.275582918735505,32.01570773033437,30
712,Realistic Treatment,2738287.825879026,27.71981670316792,48.46533269635921,100
713,Natural History,1930748.9965137367,14.350452856637759,33.42560985437895,28
713,Realistic Treatment,2754362.7495418335,22.295288502568933,46.95896494174406,100
714,Natural History,1788538.1987432009,15.356711813678139,31.219984184132333,30
714,Realistic Treatment,2700050.138280888,25.87840055154012,47.65817106707445,100
715,Natural History,1795092.7482258794,15.36268349116229,30.27414621647424,30
715,Realistic Treatment,3146387.1334000924,25.03305838538688,46.28324869924362,100
716,Natural History,1907750.9813693077,14.106547991166599,28.267631714380766,20
716,Realistic Treatment,2559238.3010304016,22.76838820408163,41.18451328513086,100
717,Natural History,1967920.0069134375,16.333185344024166,30.410549443224554,27
717,Realistic Treatment,3021696.9033142626,26.341740341419168,44.048989273116824,100
718,Natural History,1944293.6708907108,18.406490723272963,33.045525418820475,34
718,Realistic Treatment,3213831.7066523903,27.60198969122756,47.05535179671761,100
719,Natural History,1311699.7373196366,17.351189844098492,31.192842464085537,100
719,Realistic Treatment,2758686.698570034,28.421516017856646,48.09166272353033,100
720,Natural History,1639153.9867632939,12.2434047680794,28.01300907534089,27
720,Realistic Treatment,2906966.6271804688,24.45767451628503,49.38136008583024,100
721,Natural History,1961601.8811375513,14.873191351590897,29.73431955388007,29
721,Realistic Treatment,2642002.330123676,24.6484850406706,45.08393190373776,100
722,Natural History,1344749.70946677,16.200587129465895,28.967702883247803,27
722,Realistic Treatment,2610507.3755652932,29.836770807281837,46.21183915414136,100
723,Natural History,1414750.216838506,14.57003627415305,29.92938323445397,30
723,Realistic Treatment,2689962.6356400275,27.392681119540903,51.68650297548521,100
724,Natural History,1521662.9490780025,15.784231956036024,29.42440074526834,28
724,Realistic Treatment,2967393.3070959696,32.2566344960945,48.357701884836935,100
725,Natural History,1793802.5750747654,15.112864798638798,29.201394799080543,100
725,Realistic Treatment,2787403.096945742,24.581061105418573,42.925417555884664,100
726,Natural History,1958580.5411324748,16.20384722537279,32.2975481764736,33
726,Realistic Treatment,3146926.6503862375,25.8173388955969,48.989877044207894,100
727,Natural History,2036979.6497123404,17.080697206582776,33.79443576048724,33
727,Realistic Treatment,3042764.651217984,27.97371338598677,50.413307438551634,100
728,Natural History,1243455.2533679004,13.717996944432201,28.28001446010528,28
728,Realistic Treatment,2798524.619200578,27.282773144338897,51.827287280521446,100
729,Natural History,2066374.835284724,16.05480984078514,32.632130646758185,33
729,Realistic Treatment,2826585.9837514777,25.113007153773115,47.89727684675645,100
730,Natural History,1474197.2490698877,13.409144890157805,28.202962880390125,25
730,Realistic Treatment,2806495.168889175,23.900322873157183,45.586037887532896,100
731,Natural History,1759935.9664098776,15.90171597869548,31.847075255543043,30
731,Realistic Treatment,3106503.8523726263,27.870737402980204,47.87622179843534,100
732,Natural History,1919845.307731859,14.050624953211486,28.227176348068966,24
732,Realistic Treatment,2760758.3042416074,27.284459074291203,47.437804144444435,100
733,Natural History,1635215.523475237,15.106597432652489,28.99558942592776,27
733,Realistic Treatment,2463384.90356519,27.541119746171,45.53414288354757,100
734,Natural History,1523358.6213944724,16.039741232875077,32.7447031913744,100
734,Realistic Treatment,2281399.2667716136,24.49526558788589,48.92158449521816,100
735,Natural History,1734542.9575803261,16.70246051732824,34.10278504110582,35
735,Realistic Treatment,2635619.317101847,25.73377124053257,48.693330033662356,100
736,Natural History,1299419.4698323875,17.714101662876562,35.301410755431725,100
736,Realistic Treatment,2635026.966033072,24.63936089802814,49.81582552188904,100
737,Natural History,1553178.5837021186,16.237679957519354,33.10740171963041,100
737,Realistic Treatment,2664263.44573705,23.67426246341718,45.23161830398053,100
738,Natural History,1620404.4044226739,15.830707005137874,31.972891877457617,30
738,Realistic Treatment,2973613.4342356715,24.595725002788086,47.68089029386338,100
739,Natural History,1713585.4826694322,12.349310872277368,28.747604709867872,23
739,Realistic Treatment,2542113.1128135948,20.380633800968454,40.952760570294494,100
740,Natural History,2063360.8577095733,15.904605164533354,32.01404673502765,29
740,Realistic Treatment,3138358.183528813,23.580153780979792,48.071725141226906,100
741,Natural History,2420812.2711369107,15.793248427948168,32.99028931832106,28
741,Realistic Treatment,3008910.5365834143,24.793190512772263,47.20009872009871,100
742,Natural History,1846708.0667996118,15.504818782796438,32.219352665495485,29
742,Realistic Treatment,2760428.8913803375,24.966562387280106,44.116290960162374,100
743,Natural History,2193906.320921637,15.940479500214412,31.21261609541277,27
743,Realistic Treatment,2964805.565008988,26.5477581543891,46.994547992100564,100
744,Natural History,1655976.751363887,13.059616316835303,29.14843435788594,26
744,Realistic Treatment,2936013.2637798707,24.41800844202056,48.29884761742999,100
745,Natural History,1884847.488239063,17.250056676829296,31.952287934181594,30
745,Realistic Treatment,2853476.1092384765,26.039912911083107,43.923548867320186,100
746,Natural History,1729038.8781001032,16.77598485542471,32.02319106329102,32
746,Realistic Treatment,2599394.54045099,25.769721407773456,43.84420486308498,100
747,Natural History,1417809.4085772857,15.046303211781247,29.352548710921226,28
747,Realistic Treatment,2627439.4250664674,25.70371715372641,45.68435784725674,100
748,Natural History,1554481.8834087825,16.457223194124197,32.84103999750462,100
748,Realistic Treatment,3143000.0250957706,26.883763665461608,49.81900163817087,100
749,Natural History,1455119.220502219,15.280972686068687,31.690312893609214,33
749,Realistic Treatment,2633252.5999759254,26.309234738603475,48.93656415961637,100
750,Natural History,1439543.3994770204,15.995375295776979,32.51368031145119,100
750,Realistic Treatment,2856992.7232182166,25.90893435132547,49.872712958392455,100
751,Natural History,1715395.337386061,14.430543815249855,27.576837618944243,26
751,Realistic Treatment,2875339.7379282676,27.565269561940987,47.776912620753876,100
752,Natural History,1689396.9052074784,14.96036793032096,29.547272477173596,28
752,Realistic Treatment,2896397.6233138186,26.670872089930487,47.7806032897721,100
753,Natural History,1735946.449457558,16.024998699707492,30.354040996537755,29
753,Realistic Treatment,2924078.9080418935,27.847483845300438,47.9509266413496,100
754,Natural History,1455108.371093134,17.496640497280406,36.02890972595127,100
754,Realistic Treatment,2710350.1635818374,26.765243188208103,47.91380386277792,100
755,Natural History,1323053.1900081225,15.174894672583076,28.958662110549287,100
755,Realistic Treatment,2454507.7795406147,27.27707439926857,48.025053662183616,100
756,Natural History,1828054.4446151038,15.046306257177323,29.880056495166272,27
756,Realistic Treatment,2344611.8958603446,25.31980431478148,44.67628342168662,100
757,Natural History,1508327.4053120539,16.169000082601592,29.89547221426833,28
757,Realistic Treatment,2834558.7975879004,28.292669517604544,47.08232353195404,100
758,Natural History,1367712.558665176,15.413981761401077,31.515379568788834,100
758,Realistic Treatment,2607717.62504086,26.499439099013863,51.18746616001868,100
759,Natural History,1623300.0677635542,17.732882720069846,31.63191827093935,100
759,Realistic Treatment,2963059.2982364846,30.46955426142824,47.44551629004931,100
760,Natural History,1719611.559449857,19.194609203548936,33.849830609272814,34
760,Realistic Treatment,3005453.6683805687,30.234092927270034,48.68314772838758,100
761,Natural History,1719040.4789955853,16.080566378712923,29.560188444498696,32
761,Realistic Treatment,3119459.693352336,28.827821639868752,49.68995411085978,100
762,Natural History,1650646.942480368,17.356274690117267,30.821192157142104,100
762,Realistic Treatment,2781419.3030589,31.482530132572656,46.50603912831545,100
763,Natural History,1631918.3772254798,12.519432055619738,30.18698336919167,30
763,Realistic Treatment,2784274.682342891,21.542112444933558,46.6461281131163,100
764,Natural History,2015833.2254805532,15.566351953409281,33.52926278608918,30
764,Realistic Treatment,2776065.326385487,23.98584441567177,44.3310051388983,100
765,Natural History,2131497.4198534815,14.330539983193693,31.23156992296953,27
765,Realistic Treatment,2841201.9380532764,21.093567643785757,43.416962851566915,100
766,Natural History,1775021.2296079942,15.592776863875219,31.74244261776002,26
766,Realistic Treatment,2560168.717161818,27.171661320058092,47.947800033931514,100
767,Natural History,1601149.9347273395,14.168033310619373,29.324841307821007,29
767,Realistic Treatment,2530229.037491255,25.05287505508106,45.50835914940603,100
768,Natural History,1945180.2182344825,15.568350249084688,31.03805796670059,100
768,Realistic Treatment,3174613.4752832814,25.811647883727296,48.169689443094114,100
769,Natural History,1747520.925922526,16.64977259095032,31.838956760801377,100
769,Realistic Treatment,2703709.6459839526,27.75262210787271,47.78527195966343,100
770,Natural History,1576562.0355785294,15.31491282525208,29.251371805732365,26
770,Realistic Treatment,2669336.8688653097,27.27946221087096,45.21862983674299,100
771,Natural History,1169962.4807413951,15.599656001264806,32.71870815809019,100
771,Realistic Treatment,2558393.2592950733,23.51932332359702,45.13166878086452,100
772,Natural History,1588923.000451432,15.179137227928761,31.40748361427493,30
772,Realistic Treatment,2670069.0679186666,25.091393558115648,48.928368990041754,100
773,Natural History,1599836.2597113852,17.334645205405575,35.24095885245098,100
773,Realistic Treatment,2469266.023522061,26.70678012164648,50.172483507729964,100
774,Natural History,1543346.8717292186,15.151976496049887,30.58986055023164,31
774,Realistic Treatment,2744283.5690539205,24.43264203323783,47.694516775614865,100
775,Natural History,1272277.299927514,17.392512686395616,30.727371169096422,100
775,Realistic Treatment,2726122.9963251017,28.730432882992126,50.151399444225575,100
776,Natural History,2338290.3792688977,16.46836514827263,30.240212136907136,28
776,Realistic Treatment,3159317.5896097403,31.447645738867067,50.79234778757811,100
777,Natural History,1355826.3018270438,16.125090794873493,31.005320498060108,29
777,Realistic Treatment,2432903.3185380977,30.60769685857293,49.74943386336012,100
778,Natural History,1654241.6032799734,18.15143977015307,33.39496605710023,100
778,Realistic Treatment,2589861.879459571,26.71474902266377,45.482437266903275,100
779,Natural History,1575689.958391062,16.699483259077084,31.487001161852124,29
779,Realistic Treatment,2582567.4297578195,26.508331483038987,48.46166067959871,100
780,Natural History,1604594.0870394162,17.814040598842254,32.641310226390935,32
780,Realistic Treatment,2874346.5653668353,26.985170939747015,45.55156896138916,100
781,Natural History,1677902.8872672524,16.813862190091175,31.801267083095436,100
781,Realistic Treatment,2570530.848580528,28.133221167042816,47.39112861064116,100
782,Natural History,1358883.5867932867,12.164652052263245,28.674064849172137,25
